,R/H,TEMPERATURE,RESISTANCE,,,,
,54.9,25.16,1290.46,,,,
,54.9,25.16,1290.46,,,,
,54.8,25.15,1290.46,,,,
,54.9,25.15,1290.46,,,,
,54.9,25.14,1290.46,,,,
,54.9,25.14,1290.46,,,,
,54.8,25.14,1290.46,,,,
,54.8,25.13,1290.46,,,,
,54.8,25.13,1290.46,,,,
,54.9,25.13,1290.46,,,,
,54.8,25.13,1290.45,,,,
,54.8,25.13,1290.45,,,,
,54.8,25.12,1290.45,,,,
,54.8,25.12,1290.45,,,,
,54.8,25.12,1290.45,,,,
,54.8,25.11,1290.45,,,,
,54.8,25.11,1290.45,,,,
,54.8,25.11,1290.44,,,,
,54.8,25.1,1290.45,,,,
,54.8,25.09,1290.44,,,,
,54.8,25.09,1290.44,,,,
,54.8,25.09,1290.44,,,,
,54.8,25.08,1290.44,,,,
,54.8,25.08,1290.44,,,,
,54.8,25.07,1290.44,,,,
,54.8,25.08,1290.43,,,,
,54.8,25.07,1290.43,,,,
,54.8,25.07,1290.43,,,,
,54.8,25.07,1290.43,,,,
,54.7,25.07,1290.43,,,,
,54.7,25.07,1290.43,,,,
,54.7,25.06,1290.43,,,,
,54.7,25.06,1290.43,,,,
,54.7,25.05,1290.43,,,,
,54.7,25.05,1290.43,,,,
,54.7,25.05,1290.43,,,,
,54.6,25.05,1290.42,,,,
,54.7,25.05,1290.42,,,,
,54.7,25.05,1290.42,,,,
,54.6,25.04,1290.42,,,,
,54.6,25.03,1290.42,,,,
,54.6,25.03,1290.42,,,,
,54.6,25.03,1290.42,,,,
,54.6,25.02,1290.42,,,,
,54.7,25.02,1290.42,,,,
,54.7,25.02,1290.42,,,,
,54.6,25.02,1290.42,,,,
,54.6,25.02,1290.41,,,,
,54.6,25.02,1290.41,,,,
,54.6,25.02,1290.42,,,,
,54.6,25.02,1290.41,,,,
,54.6,25.02,1290.41,,,,
,54.6,25.02,1290.41,,,,
,54.6,25.01,1290.41,,,,
,54.6,25.01,1290.41,,,,
,54.6,25,1290.41,,,,
,54.6,25,1290.41,,,,
,54.6,25,1290.41,,,,
,54.6,24.99,1290.41,,,,
,54.5,24.99,1290.41,,,,
,54.6,24.99,1290.41,,,,
,54.6,24.99,1290.41,,,,
,54.5,24.99,1290.40,,,,
,54.5,24.99,1290.40,,,,
,54.5,24.98,1290.40,,,,
,54.5,24.97,1290.40,,,,
,54.6,24.97,1290.40,,,,
,54.6,24.97,1290.40,,,,
,54.5,24.97,1290.40,,,,
,54.5,24.97,1290.40,,,,
,54.5,24.97,1290.40,,,,
,54.5,24.96,1290.40,,,,
,54.5,24.96,1290.40,,,,
,54.5,24.96,1290.40,,,,
,54.5,24.96,1290.40,,,,
,54.5,24.96,1290.39,,,,
,54.5,24.96,1290.39,,,,
,54.5,24.95,1290.39,,,,
,54.5,24.95,1290.39,,,,
,54.5,24.95,1290.39,,,,
,54.5,24.95,1290.39,,,,
,54.5,24.94,1290.39,,,,
,54.5,24.95,1290.39,,,,
,54.5,24.94,1290.39,,,,
,54.5,24.94,1290.39,,,,
,54.5,24.94,1290.39,,,,
,54.4,24.93,1290.39,,,,
,54.4,24.93,1290.39,,,,
,54.5,24.93,1290.39,,,,
,54.4,24.93,1290.39,,,,
,54.4,24.92,1290.39,,,,
,54.5,24.92,1290.38,,,,
,54.4,24.91,1290.38,,,,
,54.5,24.92,1290.38,,,,
,54.4,24.91,1290.38,,,,
,54.5,24.91,1290.38,,,,
,54.5,24.91,1290.38,,,,
,54.5,24.91,1290.38,,,,
,54.5,24.9,1290.38,,,,
,54.5,24.91,1290.38,,,,
,54.4,24.9,1290.38,,,,
,54.5,24.9,1290.38,,,,
,54.5,24.9,1290.38,,,,
,54.4,24.89,1290.38,,,,
,54.4,24.89,1290.38,,,,
,54.4,24.89,1290.37,,,,
,54.4,24.89,1290.37,,,,
,54.4,24.89,1290.37,,,,
,54.4,24.89,1290.37,,,,
,54.4,24.89,1290.37,,,,
,54.4,24.89,1290.37,,,,
,54.4,24.89,1290.37,,,,
,54.4,24.89,1290.37,,,,
,54.4,24.89,1290.37,,,,
,54.4,24.88,1290.37,,,,
,54.4,24.88,1290.37,,,,
,54.4,24.88,1290.37,,,,
,54.4,24.88,1290.37,,,,
,54.4,24.87,1290.37,,,,
,54.4,24.87,1290.37,,,,
,54.4,24.88,1290.37,,,,
,54.4,24.88,1290.36,,,,
,54.4,24.87,1290.36,,,,
,54.4,24.86,1290.36,,,,
,54.4,24.86,1290.36,,,,
,54.4,24.86,1290.36,,,,
,54.4,24.86,1290.36,,,,
,54.4,24.86,1290.36,,,,
,54.4,24.86,1290.36,,,,
,54.4,24.85,1290.36,,,,
,54.4,24.85,1290.36,,,,
,54.4,24.85,1290.36,,,,
,54.4,24.85,1290.36,,,,
,54.4,24.85,1290.35,,,,
,54.4,24.85,1290.35,,,,
,54.4,24.85,1290.35,,,,
,54.4,24.85,1290.35,,,,
,54.4,24.85,1290.35,,,,
,54.4,24.85,1290.35,,,,
,54.4,24.85,1290.35,,,,
,54.4,24.85,1290.35,,,,
,54.4,24.85,1290.35,,,,
,54.3,24.84,1290.35,,,,
,54.4,24.84,1290.35,,,,
,54.4,24.84,1290.35,,,,
,54.4,24.84,1290.35,,,,
,54.4,24.83,1290.34,,,,
,54.4,24.83,1290.34,,,,
,54.4,24.82,1290.34,,,,
,54.4,24.82,1290.34,,,,
,54.4,24.82,1290.34,,,,
,54.4,24.82,1290.34,,,,
,54.4,24.82,1290.34,,,,
,54.4,24.82,1290.34,,,,
,54.4,24.81,1290.34,,,,
,54.4,24.81,1290.34,,,,
,54.4,24.82,1290.34,,,,
,54.4,24.82,1290.34,,,,
,54.4,24.81,1290.34,,,,
,54.4,24.81,1290.34,,,,
,54.4,24.81,1290.34,,,,
,54.4,24.81,1290.34,,,,
,54.4,24.81,1290.34,,,,
,54.4,24.82,1290.34,,,,
,54.4,24.82,1290.34,,,,
,54.4,24.81,1290.34,,,,
,54.4,24.81,1290.33,,,,
,54.4,24.81,1290.34,,,,
,54.4,24.81,1290.33,,,,
,54.4,24.81,1290.33,,,,
,54.4,24.8,1290.33,,,,
,54.4,24.8,1290.33,,,,
,54.4,24.8,1290.33,,,,
,54.4,24.8,1290.33,,,,
,54.4,24.8,1290.33,,,,
,54.4,24.79,1290.33,,,,
,54.4,24.79,1290.33,,,,
,54.4,24.8,1290.33,,,,
,54.4,24.79,1290.33,,,,
,54.4,24.79,1290.33,,,,
,54.4,24.8,1290.33,,,,
,54.4,24.8,1290.33,,,,
,54.4,24.8,1290.33,,,,
,54.4,24.8,1290.32,,,,
,54.4,24.8,1290.32,,,,
,54.4,24.8,1290.32,,,,
,54.4,24.8,1290.32,,,,
,54.4,24.79,1290.32,,,,
,54.4,24.79,1290.32,,,,
,54.4,24.79,1290.32,,,,
,54.4,24.79,1290.32,,,,
,54.4,24.8,1290.32,,,,
,54.4,24.8,1290.32,,,,
,54.4,24.8,1290.32,,,,
,54.4,24.79,1290.32,,,,
,54.4,24.79,1290.32,,,,
,54.3,24.79,1290.32,,,,
,54.3,24.78,1290.32,,,,
,54.4,24.78,1290.32,,,,
,54.4,24.78,1290.32,,,,
,54.4,24.78,1290.32,,,,
,54.4,24.78,1290.32,,,,
,54.4,24.77,1290.32,,,,
,54.4,24.77,1290.32,,,,
,54.4,24.77,1290.31,,,,
,54.4,24.77,1290.31,,,,
,54.4,24.77,1290.31,,,,
,54.4,24.76,1290.31,,,,
,54.4,24.76,1290.31,,,,
,54.4,24.76,1290.31,,,,
,54.4,24.76,1290.31,,,,
,54.4,24.76,1290.31,,,,
,54.4,24.76,1290.31,,,,
,54.4,24.76,1290.31,,,,
,54.4,24.76,1290.31,,,,
,54.4,24.76,1290.31,,,,
,54.4,24.77,1290.31,,,,
,54.4,24.76,1290.31,,,,
,54.4,24.76,1290.31,,,,
,54.4,24.76,1290.30,,,,
,54.4,24.76,1290.31,,,,
,54.4,24.76,1290.30,,,,
,54.4,24.77,1290.30,,,,
,54.4,24.76,1290.30,,,,
,54.4,24.77,1290.30,,,,
,54.4,24.76,1290.30,,,,
,54.4,24.76,1290.30,,,,
,54.4,24.76,1290.30,,,,
,54.4,24.75,1290.30,,,,
,54.4,24.75,1290.30,,,,
,54.4,24.75,1290.30,,,,
,54.4,24.75,1290.30,,,,
,54.4,24.75,1290.30,,,,
,54.3,24.75,1290.30,,,,
,54.3,24.75,1290.30,,,,
,54.4,24.75,1290.30,,,,
,54.4,24.75,1290.29,,,,
,54.3,24.75,1290.29,,,,
,54.4,24.74,1290.29,,,,
,54.4,24.74,1290.29,,,,
,54.4,24.74,1290.29,,,,
,54.4,24.74,1290.29,,,,
,54.4,24.74,1290.29,,,,
,54.4,24.74,1290.29,,,,
,54.4,24.74,1290.29,,,,
,54.4,24.74,1290.29,,,,
,54.4,24.74,1290.29,,,,
,54.3,24.74,1290.29,,,,
,54.3,24.74,1290.29,,,,
,54.3,24.73,1290.29,,,,
,54.4,24.73,1290.28,,,,
,54.4,24.74,1290.29,,,,
,54.4,24.73,1290.29,,,,
,54.3,24.74,1290.29,,,,
,54.3,24.74,1290.29,,,,
,54.3,24.73,1290.29,,,,
,54.3,24.73,1290.28,,,,
,54.3,24.73,1290.28,,,,
,54.3,24.73,1290.28,,,,
,54.4,24.73,1290.28,,,,
,54.4,24.73,1290.28,,,,
,54.3,24.74,1290.28,,,,
,54.3,24.74,1290.28,,,,
,54.3,24.73,1290.28,,,,
,54.3,24.73,1290.28,,,,
,54.3,24.73,1290.28,,,,
,54.3,24.73,1290.28,,,,
,54.3,24.73,1290.28,,,,
,54.3,24.72,1290.28,,,,
,54.3,24.73,1290.28,,,,
,54.3,24.73,1290.28,,,,
,54.3,24.72,1290.28,,,,
,54.3,24.72,1290.28,,,,
,54.3,24.72,1290.28,,,,
,54.3,24.72,1290.27,,,,
,54.3,24.72,1290.28,,,,
,54.3,24.72,1290.27,,,,
,54.3,24.72,1290.27,,,,
,54.3,24.72,1290.27,,,,
,54.3,24.72,1290.27,,,,
,54.3,24.72,1290.27,,,,
,54.3,24.72,1290.27,,,,
,54.3,24.72,1290.27,,,,
,54.3,24.72,1290.27,,,,
,54.3,24.72,1290.27,,,,
,54.3,24.71,1290.27,,,,
,54.3,24.71,1290.27,,,,
,54.3,24.71,1290.27,,,,
,54.3,24.72,1290.27,,,,
,54.3,24.71,1290.27,,,,
,54.3,24.72,1290.27,,,,
,54.2,24.72,1290.26,,,,
,54.2,24.72,1290.27,,,,
,54.2,24.72,1290.27,,,,
,54.2,24.72,1290.27,,,,
,54.2,24.71,1290.26,,,,
,54.2,24.72,1290.26,,,,
,54.2,24.71,1290.26,,,,
,54.2,24.71,1290.26,,,,
,54.2,24.7,1290.26,,,,
,54.2,24.7,1290.26,,,,
,54.2,24.7,1290.26,,,,
,54.2,24.7,1290.26,,,,
,54.2,24.7,1290.26,,,,
,54.2,24.71,1290.26,,,,
,54.2,24.7,1290.26,,,,
,54.2,24.7,1290.26,,,,
,54.2,24.7,1290.26,,,,
,54.2,24.69,1290.26,,,,
,54.2,24.69,1290.26,,,,
,54.2,24.69,1290.26,,,,
,54.3,24.69,1290.25,,,,
,54.2,24.69,1290.25,,,,
,54.2,24.7,1290.25,,,,
,54.2,24.69,1290.25,,,,
,54.2,24.69,1290.25,,,,
,54.2,24.69,1290.25,,,,
,54.2,24.69,1290.25,,,,
,54.2,24.69,1290.25,,,,
,54.2,24.69,1290.25,,,,
,54.2,24.69,1290.25,,,,
,54.2,24.69,1290.25,,,,
,54.2,24.69,1290.25,,,,
,54.2,24.68,1290.25,,,,
,54.2,24.69,1290.25,,,,
,54.2,24.68,1290.25,,,,
,54.2,24.69,1290.25,,,,
,54.2,24.68,1290.24,,,,
,54.2,24.69,1290.25,,,,
,54.2,24.69,1290.24,,,,
,54.2,24.69,1290.24,,,,
,54.1,24.68,1290.25,,,,
,54.2,24.68,1290.25,,,,
,54.1,24.68,1290.24,,,,
,54.1,24.68,1290.24,,,,
,54.1,24.68,1290.24,,,,
,54.1,24.68,1290.24,,,,
,54.1,24.68,1290.24,,,,
,54.1,24.68,1290.24,,,,
,54.1,24.68,1290.24,,,,
,54.1,24.68,1290.24,,,,
,54.1,24.68,1290.24,,,,
,54.1,24.68,1290.24,,,,
,54.1,24.68,1290.24,,,,
,54.1,24.68,1290.24,,,,
,54.1,24.67,1290.24,,,,
,54.1,24.67,1290.24,,,,
,54.1,24.67,1290.23,,,,
,54.1,24.67,1290.23,,,,
,54.1,24.67,1290.23,,,,
,54.1,24.67,1290.23,,,,
,54.1,24.67,1290.23,,,,
,54.1,24.67,1290.23,,,,
,54.1,24.67,1290.23,,,,
,54.1,24.67,1290.23,,,,
,54,24.67,1290.23,,,,
,54,24.66,1290.23,,,,
,54,24.67,1290.23,,,,
,54,24.67,1290.23,,,,
,54,24.67,1290.23,,,,
,54,24.66,1290.23,,,,
,54.1,24.66,1290.23,,,,
,54.1,24.66,1290.23,,,,
,54.1,24.67,1290.23,,,,
,54,24.66,1290.23,,,,
,54.1,24.67,1290.23,,,,
,54.1,24.66,1290.23,,,,
,54,24.66,1290.23,,,,
,54,24.66,1290.23,,,,
,54,24.66,1290.23,,,,
,54,24.67,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.65,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.66,1290.22,,,,
,54,24.65,1290.22,,,,
,54,24.65,1290.22,,,,
,54,24.65,1290.21,,,,
,54,24.65,1290.21,,,,
,54,24.65,1290.21,,,,
,54,24.65,1290.21,,,,
,54,24.65,1290.21,,,,
,54,24.64,1290.21,,,,
,54,24.65,1290.21,,,,
,54,24.65,1290.21,,,,
,54,24.65,1290.21,,,,
,54,24.65,1290.21,,,,
,54,24.64,1290.21,,,,
,54,24.64,1290.21,,,,
,54,24.64,1290.21,,,,
,54,24.64,1290.21,,,,
,54,24.64,1290.21,,,,
,54,24.64,1290.21,,,,
,54,24.64,1290.21,,,,
,54,24.63,1290.21,,,,
,54,24.64,1290.20,,,,
,54,24.63,1290.20,,,,
,54,24.63,1290.20,,,,
,54,24.63,1290.20,,,,
,54,24.63,1290.21,,,,
,54,24.63,1290.20,,,,
,54,24.63,1290.20,,,,
,54,24.63,1290.20,,,,
,54,24.63,1290.20,,,,
,54,24.64,1290.20,,,,
,53.9,24.64,1290.20,,,,
,53.9,24.64,1290.20,,,,
,53.9,24.64,1290.20,,,,
,53.9,24.64,1290.20,,,,
,53.9,24.63,1290.20,,,,
,53.9,24.63,1290.20,,,,
,53.9,24.63,1290.20,,,,
,54,24.64,1290.20,,,,
,53.9,24.64,1290.20,,,,
,53.9,24.63,1290.20,,,,
,53.9,24.63,1290.20,,,,
,53.9,24.63,1290.20,,,,
,54,24.63,1290.20,,,,
,53.9,24.62,1290.20,,,,
,53.9,24.62,1290.19,,,,
,54,24.63,1290.19,,,,
,53.9,24.63,1290.20,,,,
,53.9,24.63,1290.20,,,,
,53.9,24.63,1290.19,,,,
,53.9,24.63,1290.19,,,,
,53.9,24.63,1290.20,,,,
,53.9,24.63,1290.19,,,,
,53.9,24.63,1290.19,,,,
,53.9,24.63,1290.19,,,,
,53.9,24.62,1290.19,,,,
,53.9,24.62,1290.19,,,,
,53.9,24.62,1290.19,,,,
,53.9,24.63,1290.19,,,,
,53.9,24.63,1290.19,,,,
,53.9,24.62,1290.19,,,,
,53.9,24.62,1290.19,,,,
,53.9,24.62,1290.19,,,,
,53.9,24.62,1290.19,,,,
,53.9,24.62,1290.19,,,,
,53.9,24.63,1290.19,,,,
,53.9,24.62,1290.19,,,,
,53.9,24.62,1290.19,,,,
,53.9,24.62,1290.18,,,,
,53.9,24.62,1290.18,,,,
,53.9,24.62,1290.19,,,,
,53.9,24.62,1290.18,,,,
,53.9,24.62,1290.18,,,,
,53.9,24.62,1290.19,,,,
,53.9,24.61,1290.18,,,,
,53.9,24.62,1290.18,,,,
,53.9,24.62,1290.18,,,,
,53.9,24.62,1290.18,,,,
,53.9,24.61,1290.18,,,,
,53.9,24.61,1290.18,,,,
,53.9,24.62,1290.18,,,,
,53.9,24.62,1290.18,,,,
,53.8,24.62,1290.18,,,,
,53.9,24.62,1290.18,,,,
,53.9,24.62,1290.18,,,,
,53.8,24.62,1290.18,,,,
,53.8,24.62,1290.18,,,,
,53.8,24.62,1290.18,,,,
,53.8,24.63,1290.18,,,,
,53.8,24.62,1290.18,,,,
,53.8,24.62,1290.18,,,,
,53.8,24.62,1290.18,,,,
,53.8,24.62,1290.18,,,,
,53.8,24.62,1290.18,,,,
,53.8,24.62,1290.18,,,,
,53.8,24.62,1290.18,,,,
,53.8,24.62,1290.18,,,,
,53.8,24.62,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.62,1290.17,,,,
,53.8,24.62,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.62,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.6,1290.16,,,,
,53.8,24.61,1290.16,,,,
,53.8,24.61,1290.17,,,,
,53.8,24.61,1290.16,,,,
,53.8,24.61,1290.16,,,,
,53.8,24.61,1290.16,,,,
,53.9,24.61,1290.16,,,,
,53.8,24.62,1290.16,,,,
,53.8,24.62,1290.16,,,,
,53.8,24.62,1290.16,,,,
,53.8,24.61,1290.16,,,,
,53.8,24.62,1290.16,,,,
,53.8,24.62,1290.16,,,,
,53.8,24.62,1290.16,,,,
,53.8,24.61,1290.16,,,,
,53.8,24.62,1290.16,,,,
,53.8,24.61,1290.16,,,,
,53.8,24.61,1290.16,,,,
,53.8,24.6,1290.16,,,,
,53.8,24.6,1290.16,,,,
,53.8,24.6,1290.16,,,,
,53.8,24.6,1290.16,,,,
,53.8,24.6,1290.16,,,,
,53.8,24.6,1290.16,,,,
,53.9,24.6,1290.16,,,,
,53.8,24.6,1290.16,,,,
,53.8,24.6,1290.16,,,,
,53.8,24.61,1290.16,,,,
,53.8,24.6,1290.16,,,,
,53.8,24.6,1290.16,,,,
,53.8,24.6,1290.16,,,,
,53.8,24.6,1290.16,,,,
,53.8,24.6,1290.16,,,,
,53.9,24.59,1290.16,,,,
,53.9,24.59,1290.16,,,,
,53.9,24.59,1290.16,,,,
,53.9,24.59,1290.16,,,,
,53.9,24.59,1290.15,,,,
,53.9,24.59,1290.16,,,,
,53.9,24.59,1290.16,,,,
,53.9,24.6,1290.15,,,,
,53.9,24.6,1290.15,,,,
,53.9,24.59,1290.15,,,,
,53.9,24.6,1290.15,,,,
,53.9,24.6,1290.15,,,,
,53.8,24.6,1290.15,,,,
,53.8,24.6,1290.15,,,,
,53.8,24.6,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.6,1290.15,,,,
,53.8,24.6,1290.15,,,,
,53.8,24.6,1290.15,,,,
,53.8,24.6,1290.15,,,,
,53.8,24.6,1290.15,,,,
,53.8,24.6,1290.15,,,,
,53.8,24.6,1290.15,,,,
,53.8,24.6,1290.15,,,,
,53.8,24.6,1290.15,,,,
,53.8,24.6,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.59,1290.14,,,,
,53.8,24.58,1290.15,,,,
,53.8,24.58,1290.15,,,,
,53.8,24.58,1290.15,,,,
,53.8,24.58,1290.15,,,,
,53.8,24.58,1290.15,,,,
,53.8,24.58,1290.15,,,,
,53.8,24.58,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.58,1290.15,,,,
,53.8,24.59,1290.15,,,,
,53.8,24.58,1290.15,,,,
,53.8,24.58,1290.15,,,,
,53.7,24.59,1290.14,,,,
,53.7,24.59,1290.14,,,,
,53.7,24.59,1290.14,,,,
,53.7,24.59,1290.15,,,,
,53.7,24.59,1290.14,,,,
,53.7,24.59,1290.14,,,,
,53.7,24.58,1290.14,,,,
,53.7,24.58,1290.14,,,,
,53.7,24.58,1290.14,,,,
,53.7,24.59,1290.14,,,,
,53.7,24.57,1290.14,,,,
,53.7,24.58,1290.14,,,,
,53.7,24.58,1290.14,,,,
,53.7,24.58,1290.14,,,,
,53.7,24.58,1290.14,,,,
,53.7,24.57,1290.14,,,,
,53.7,24.57,1290.14,,,,
,53.7,24.57,1290.14,,,,
,53.7,24.58,1290.14,,,,
,53.7,24.58,1290.14,,,,
,53.7,24.58,1290.14,,,,
,53.7,24.58,1290.14,,,,
,53.8,24.57,1290.14,,,,
,53.8,24.58,1290.14,,,,
,53.8,24.58,1290.14,,,,
,53.8,24.58,1290.14,,,,
,53.8,24.58,1290.14,,,,
,53.9,24.58,1290.14,,,,
,53.9,24.58,1290.14,,,,
,53.9,24.58,1290.14,,,,
